kg	1 kg	kg
kilogram	1 kg	kg
s	1 s	s
second	1 s	s
m	1 m	m
meter	1 m	m
A	1 A	A
ampere	1 A	A
amp	1 A	ampere
cd	1 cd	cd
candela	1 cd	cd
mol	1 mol	mol
mole	1 mol	mol
K	1 K	K
kelvin	1 K	K
EXITANCE	1 cd/m^2	lux
skot	0.000318309886183790701 cd/m^2	1e-3 apostilb
LUMINANCE	1 cd/m^2	nit
saros	568971744.399999976 s	223 synodicmonth
intacrefoot	1233.48183754752017 m^3	acre foot
acrefoot	1233.48183754752017 m^3	intacrefoot
geographicalmile	1853.1840000000002 m	brnauticalmile
cwt	45.3592370000000003 kg	hundredweight
uston	907.184740000000033 kg	shortton
quarterweight	226.796185000000008 kg	1|4 uston
usassayton	0.0291666666666666637 kg	mg uston / troyounce
brassayton	0.0326666666666666702 kg	mg brton / troyounce
fluiddram	3.69669119531250141e-06 m^3	1|8 usfloz
minimvolume	6.16115199218750165e-08 m^3	1|60 fluiddram
floz	2.95735295625000113e-05 m^3	fluidounce
fldr	3.69669119531250141e-06 m^3	fluiddram
usbeerbarrel	0.11734776530400004 m^3	2 beerkegs
bu	0.0352390701668800141 m^3	bushel
peck	0.00880976754172000352 m^3	1|4 bushel
brpeck	0.00909218000000000352 m^3	1|4 brbushel
pk	0.00880976754172000352 m^3	peck
reputedquart	0.000757681666666666924 m^3	1|6 brgallon
reputedpint	0.000378840833333333462 m^3	1|2 reputedquart
brwinebottle	0.000757681666666666924 m^3	reputedquart
clarkdegree	0.0142537675233002387 kg/m^3	grains/brgallon
footballfield	91.4400000000000119 m	usfootballfield
UK	0.999998261154855572	UKlength_SJJ
brquarterweight	12.7005863600000009 kg	1|4 brhundredweight
brquart	0.00113652250000000044 m^3	1|4 brgallon
kilderkin	0.0818296200000000334 m^3	2 brfirkin
imperialquart	0.00113652250000000044 m^3	brquart
barleycorn	0.00846665194444444491 m	1|3 UKinch
nail	0.0571499006249999997 m	1|16 UKyard
pole	5.02919125500000064 m	16.5 UKft
rope	6.09598940000000056 m	20 UKft
englishell	1.1429980125000001 m	45 UKinch
flemishell	0.685798807499999996 m	27 UKinch
ell	1.1429980125000001 m	englishell
span	0.228599602499999999 m	9 UKinch
goad	1.37159761499999999 m	4.5 UKft
aluminium	26.9815390000000015	aluminum
sulphur	32.0660000000000025	sulfur
palmwidth	0.10160000000000001 m	hand
tbl	1.47867647812500057e-05 m^3	tablespoon
tbsp	1.47867647812500057e-05 m^3	tablespoon
tblsp	1.47867647812500057e-05 m^3	tablespoon
Tb	1.47867647812500057e-05 m^3	tablespoon
tsp	4.92892159375000132e-06 m^3	teaspoon
saltspoon	1.23223039843750033e-06 m^3	1|4 tsp
slug	14.5939029372063622 kg	lbf s^2 / ft
slugf	143.117298239154763 m*kg/s^2	slug force
slinch	175.126835246476361 kg	lbf s^2 / inch
slinchf	1717.40757886985739 m*kg/s^2	slinch force
geepound	14.5939029372063622 kg	slug
calorie	4.18400000000000016 m^2*kg/s^2	cal_th
cal	4.18400000000000016 m^2*kg/s^2	calorie
Calorie	4184 m^2*kg/s^2	kilocalorie
btu	1055.05585262000022 m^2*kg/s^2	btu_IT
britishthermalunit	1055.05585262000022 m^2*kg/s^2	btu
quad	1.05505585262000026e+18 m^2*kg/s^2	quadrillion btu
specificheat_water	4184 m^2/s^2*K	calorie / g K
water_specificheat	4184 m^2/s^2*K	specificheat_water
barreloil	6119323945.19600105 m^2*kg/s^2	5.8 Mbtu
naturalgas_HHV	38264937.344642736 kg/m*s^2	1027 btu/ft^3
naturalgas_LHV	34650819.6012830958 kg/m*s^2	930 btu/ft^3
naturalgas	38264937.344642736 kg/m*s^2	naturalgas_HHV
coal_US	24250848.8403365314 m^2/s^2	22 GJ / uston
ethanol_HHV	23412166674.8845291 kg/m*s^2	84000 btu/usgallon
ethanol_LHV	21098821634.3899841 kg/m*s^2	75700 btu/usgallon
diesel	36372473227.052742 kg/m*s^2	130500 btu/usgallon
gasoline_LHV	32052371042.9966736 kg/m*s^2	115000 btu/usgallon
gasoline_HHV	34839533742.3876877 kg/m*s^2	125000 btu/usgallon
gasoline	34839533742.3876877 kg/m*s^2	gasoline_HHV
celsiusheatunit	1897.83047608000015 m^2*kg/s^2	cal lb degC / gram K
chu	1897.83047608000015 m^2*kg/s^2	celsiusheatunit
Rvalue	0.176110183682305826 s^3*K/kg	degF ft^2 hr / btu
Uvalue	5.67826334111348796 kg/s^3*K	1/Rvalue
clausius	4184 m^2*kg/s^2*K	1e3 cal/K
tonrefrigeration	3516.85284206666756 m^2*kg/s^3	uston 144 btu / lb day
tonref	3516.85284206666756 m^2*kg/s^3	tonrefrigeration
olddidotpoint	0.000375971510382829216 m	1|72 frenchinch
frenchprinterspoint	0.000375971510382829216 m	olddidotpoint
majorsecond	1.125	musicalfifth^2 / octave
pythagoreanthird	1.265625	majorsecond musicalfifth^2 / octave
syntoniccomma	1.01249999999999996	pythagoreanthird / majorthird
denier	1.11111111111111096e-07 kg/m	1|9 tex
rpm	0.104719755119659766 s^-1	rev/min
rps	6.28318530717958623 s^-1	rev/sec
mbh	293.071070172222278 m^2*kg/s^3	1e3 btu/hour
hd	0.2384809423920001 m^3	hogshead
RADIATION_DOSE	1 m^2/s^2	gray
Denz	999.972000783977819 kg/m^3	Maz/Volm
Mag	253.241945744048564 m*kg/s^2	Maz gravity
Dz	999.972000783977819 kg/m^3	Denz
gou_area	0.330578512396694224 m^2	1|10 tsubo
gou_volume	0.000180390683696468905 m^3	1|10 shou
gou	0.000180390683696468905 m^3	gou_volume
bu_weight	0.000375000000000000008 kg	1|10 monme
fun	0.000375000000000000008 kg	1|10 monme
dessiatine	10925.3975040000041 m^2	2400 sazhen^2
dessjatine	10925.3975040000041 m^2	dessiatine
scotsinch	0.025537129310809481 m	1.00540054 UKinch
scotsfoot	0.306445551729713772 m	12 scotsinch
scotsfeet	0.306445551729713772 m	scotsfoot
scotsell	0.944873784499950853 m	37 scotsinch
scotsfall	5.66924270699970556 m	6 scotsell
scotschain	22.6769708279988222 m	4 scotsfall
scotsfurlong	226.769708279988208 m	10 scotschain
scotsmile	1814.15766623990567 m	8 scotsfurlong
scotsrood	1285.61251483477417 m^2	40 scotsfall^2
scotsacre	5142.4500593390967 m^2	4 scotsrood
irishinch	0.0253999558333333347 m	UKinch
irishpalm	0.0761998675000000042 m	3 irishinch
irishspan	0.228599602499999999 m	3 irishpalm
irishfoot	0.304799470000000017 m	12 irishinch
irishfeet	0.304799470000000017 m	irishfoot
irishcubit	0.457199204999999997 m	18 irishinch
irishyard	0.914398409999999995 m	3 irishfeet
irishpace	1.52399735000000014 m	5 irishfeet
irishfathom	1.82879681999999999 m	6 irishfeet
irishpole	6.40078886999999952 m	7 irishyard
irishperch	6.40078886999999952 m	irishpole
irishchain	25.6031554799999981 m	4 irishperch
irishlink	0.256031554800000005 m	1|100 irishchain
irishfurlong	256.031554799999981 m	10 irishchain
irishmile	2048.25243839999985 m	8 irishfurlong
irishrood	1638.80392633263477 m^2	40 irishpole^2
irishacre	6555.21570533053909 m^2	4 irishrood
winegallon	0.00378539203729963717 m^3	231 UKinch^3
winerundlet	0.06813705667139347 m^3	18 winegallon
winebarrel	0.119239849174938572 m^3	31.5 winegallon
winetierce	0.158986465566584773 m^3	42 winegallon
winehogshead	0.238479698349877145 m^3	2 winebarrel
winepuncheon	0.317972931133169545 m^3	2 winetierce
winebutt	0.47695939669975429 m^3	2 winehogshead
winepipe	0.47695939669975429 m^3	winebutt
winetun	0.95391879339950858 m^3	2 winebutt
beergallon	0.00462112794163851807 m^3	282 UKinch^3
beerbarrel	0.166360605898986658 m^3	36 beergallon
beerhogshead	0.249540908848479986 m^3	1.5 beerbarrel
alegallon	0.00462112794163851807 m^3	beergallon
alebarrel	0.157118350015709618 m^3	34 alegallon
alehogshead	0.235677525023564427 m^3	1.5 alebarrel
scotsgallon	0.0135558330121188456 m^3	827.232 UKinch^3
scotsbarrel	0.108446664096950765 m^3	8 scotsgallon
scotswheatlippy	0.00225047292059944205 m^3	137.333 UKinch^3
scotswheatlippies	0.00225047292059944205 m^3	scotswheatlippy
scotswheatpeck	0.00900189168239776821 m^3	4 scotswheatlippy
scotswheatfirlot	0.0360075667295910729 m^3	4 scotswheatpeck
scotswheatboll	0.144030266918364291 m^3	4 scotswheatfirlot
scotswheatchalder	2.30448427069382866 m^3	16 scotswheatboll
scotsoatlippy	0.00328304921087790424 m^3	200.345 UKinch^3
scotsoatlippies	0.00328304921087790424 m^3	scotsoatlippy
scotsoatpeck	0.013132196843511617 m^3	4 scotsoatlippy
scotsoatfirlot	0.0525287873740464678 m^3	4 scotsoatpeck
scotsoatboll	0.210115149496185871 m^3	4 scotsoatfirlot
scotsoatchalder	3.36184239193897394 m^3	16 scotsoatboll
tronounce	0.030844281160000004 kg	1|20 tronpound
irishgallon	0.00356580652517922555 m^3	217.6 UKinch^3
irishrundlet	0.0641845174532260643 m^3	18 irishgallon
irishbarrel	0.112322905543145599 m^3	31.5 irishgallon
irishtierce	0.149763874057527474 m^3	42 irishgallon
irishhogshead	0.224645811086291197 m^3	2 irishbarrel
irishpuncheon	0.299527748115054948 m^3	2 irishtierce
irishpipe	0.449291622172582394 m^3	2 irishhogshead
irishtun	0.898583244345164789 m^3	2 irishpipe
irishpeck	0.0071316130503584511 m^3	2 irishgallon
irishbushel	0.0285264522014338044 m^3	4 irishpeck
irishstrike	0.0570529044028676088 m^3	2 irishbushel
irishdrybarrel	0.114105808805735218 m^3	2 irishstrike
irishquarter	0.224645811086291197 m^3	2 irishbarrel
ton	907.184740000000033 kg	uston
quarter	226.796185000000008 kg	quarterweight
minim	6.16115199218750165e-08 m^3	minimvolume
°	0.0174532925199432955	degree
′	0.00029088820866572158	'
″	4.84813681109535984e-06	"
㎈	4.18400000000000016 m^2*kg/s^2	cal
㎉	4184 m^2*kg/s^2	kcal
assayton	0.0291666666666666637 kg	mg ton / troyounce
brpint	0.00056826125000000022 m^3	1|2 brquart
imperialpint	0.00056826125000000022 m^3	brpint
brcup	0.00028413062500000011 m^3	1|2 brpint
brteacup	0.000189420416666666731 m^3	1|3 brpint
tsi	13789514.5863367189 kg/m*s^2	ton force / inch^2
tonf	8896.44323052099935 m*kg/s^2	ton force
refrigeration	3.87666666666666737 m^2/s^3	tonref / ton
tnt	4612070.52490763925 m^2/s^2	1e9 cal_th / ton
shaku_volume	1.80390683696468898e-05 m^3	1|10 gou_volume
rin_weight	3.75000000000000035e-05 kg	1|10 bu_weight
scotslink	0.226769708279988214 m	1|100 scotschain
winequart	0.000946348009324909293 m^3	1|4 winegallon
beerquart	0.00115528198540962952 m^3	1|4 beergallon
alequart	0.00115528198540962952 m^3	1|4 alegallon
scotsquart	0.00338895825302971141 m^3	1|4 scotsgallon
trondrop	0.00192776757250000025 kg	1|16 tronounce
irishpottle	0.00178290326258961278 m^3	1|2 irishgallon
brfluidounce	2.84130625000000117e-05 m^3	1|20 brpint
brfloz	2.84130625000000117e-05 m^3	brfluidounce
brgill	0.000142065312500000055 m^3	1|4 brpint
noggin	0.000142065312500000055 m^3	brgill
imperialfluidounce	2.84130625000000117e-05 m^3	brfluidounce
imperialfloz	2.84130625000000117e-05 m^3	brfloz
imperialgill	0.000142065312500000055 m^3	brgill
winepint	0.000473174004662454647 m^3	1|2 winequart
beerpint	0.000577640992704814759 m^3	1|2 beerquart
alepint	0.000577640992704814759 m^3	1|2 alequart
scotspint	0.0016944791265148557 m^3	1|2 scotsquart
jug	0.0016944791265148557 m^3	scotspint
irishquart	0.000891451631294806388 m^3	1|2 irishpottle
brdram	3.55163281250000146e-06 m^3	1|8 brfloz
imperialdram	3.55163281250000146e-06 m^3	brdram
choppin	0.000847239563257427852 m^3	1|2 scotspint
irishpint	0.000445725815647403194 m^3	1|2 irishquart
brminim	5.91938802083333537e-08 m^3	1|60 brdram
brscruple	1.18387760416666715e-06 m^3	1|3 brdram
fluidscruple	1.18387760416666715e-06 m^3	brscruple
imperialminim	5.91938802083333537e-08 m^3	brminim
imperialscruple	1.18387760416666715e-06 m^3	brscruple
mutchkin	0.000423619781628713926 m^3	1|2 choppin
irishnoggin	0.000111431453911850799 m^3	1|4 irishpint
scotsgill	0.000105904945407178481 m^3	1|4 mutchkin
